"","date","series_id","value","realtime_start","realtime_end"
"39",2008-03-01,"CUSR0000SEEE01",99.27,2023-06-14,2023-06-14
"40",2008-04-01,"CUSR0000SEEE01",97.527,2023-06-14,2023-06-14
"41",2008-05-01,"CUSR0000SEEE01",96.561,2023-06-14,2023-06-14
"42",2008-06-01,"CUSR0000SEEE01",96.037,2023-06-14,2023-06-14
"43",2008-07-01,"CUSR0000SEEE01",94.899,2023-06-14,2023-06-14
"44",2008-08-01,"CUSR0000SEEE01",93.421,2023-06-14,2023-06-14
"45",2008-09-01,"CUSR0000SEEE01",91.531,2023-06-14,2023-06-14
"46",2008-10-01,"CUSR0000SEEE01",90.404,2023-06-14,2023-06-14
"47",2008-11-01,"CUSR0000SEEE01",89.514,2023-06-14,2023-06-14
"48",2008-12-01,"CUSR0000SEEE01",89.262,2023-06-14,2023-06-14
"49",2009-01-01,"CUSR0000SEEE01",88.389,2023-06-14,2023-06-14
"50",2009-02-01,"CUSR0000SEEE01",87.074,2023-06-14,2023-06-14
"51",2009-03-01,"CUSR0000SEEE01",85.182,2023-06-14,2023-06-14
"52",2009-04-01,"CUSR0000SEEE01",84.491,2023-06-14,2023-06-14
"53",2009-05-01,"CUSR0000SEEE01",83.826,2023-06-14,2023-06-14
"54",2009-06-01,"CUSR0000SEEE01",83.609,2023-06-14,2023-06-14
"55",2009-07-01,"CUSR0000SEEE01",80.941,2023-06-14,2023-06-14
"56",2009-08-01,"CUSR0000SEEE01",79.016,2023-06-14,2023-06-14
"57",2009-09-01,"CUSR0000SEEE01",78.82,2023-06-14,2023-06-14
"58",2009-10-01,"CUSR0000SEEE01",78.823,2023-06-14,2023-06-14
"59",2009-11-01,"CUSR0000SEEE01",78.661,2023-06-14,2023-06-14
"60",2009-12-01,"CUSR0000SEEE01",78.523,2023-06-14,2023-06-14
"61",2010-01-01,"CUSR0000SEEE01",78.18,2023-06-14,2023-06-14
"62",2010-02-01,"CUSR0000SEEE01",77.45,2023-06-14,2023-06-14
"63",2010-03-01,"CUSR0000SEEE01",77.649,2023-06-14,2023-06-14
"64",2010-04-01,"CUSR0000SEEE01",77.154,2023-06-14,2023-06-14
"65",2010-05-01,"CUSR0000SEEE01",76.192,2023-06-14,2023-06-14
"66",2010-06-01,"CUSR0000SEEE01",75.584,2023-06-14,2023-06-14
"67",2010-07-01,"CUSR0000SEEE01",75.907,2023-06-14,2023-06-14
"68",2010-08-01,"CUSR0000SEEE01",76.305,2023-06-14,2023-06-14
"69",2010-09-01,"CUSR0000SEEE01",76.46,2023-06-14,2023-06-14
"70",2010-10-01,"CUSR0000SEEE01",75.88,2023-06-14,2023-06-14
"71",2010-11-01,"CUSR0000SEEE01",75.38,2023-06-14,2023-06-14
"72",2010-12-01,"CUSR0000SEEE01",74.179,2023-06-14,2023-06-14
"73",2011-01-01,"CUSR0000SEEE01",72.941,2023-06-14,2023-06-14
"74",2011-02-01,"CUSR0000SEEE01",72.287,2023-06-14,2023-06-14
"75",2011-03-01,"CUSR0000SEEE01",71.509,2023-06-14,2023-06-14
"76",2011-04-01,"CUSR0000SEEE01",71.106,2023-06-14,2023-06-14
"77",2011-05-01,"CUSR0000SEEE01",70.499,2023-06-14,2023-06-14
"78",2011-06-01,"CUSR0000SEEE01",68.854,2023-06-14,2023-06-14
"79",2011-07-01,"CUSR0000SEEE01",68.685,2023-06-14,2023-06-14
"80",2011-08-01,"CUSR0000SEEE01",67.191,2023-06-14,2023-06-14
"81",2011-09-01,"CUSR0000SEEE01",66.427,2023-06-14,2023-06-14
"82",2011-10-01,"CUSR0000SEEE01",65.9,2023-06-14,2023-06-14
"83",2011-11-01,"CUSR0000SEEE01",66.158,2023-06-14,2023-06-14
"84",2011-12-01,"CUSR0000SEEE01",64.967,2023-06-14,2023-06-14
"85",2012-01-01,"CUSR0000SEEE01",64.555,2023-06-14,2023-06-14
"86",2012-02-01,"CUSR0000SEEE01",64.463,2023-06-14,2023-06-14
"87",2012-03-01,"CUSR0000SEEE01",63.725,2023-06-14,2023-06-14
"88",2012-04-01,"CUSR0000SEEE01",62.677,2023-06-14,2023-06-14
"89",2012-05-01,"CUSR0000SEEE01",63.041,2023-06-14,2023-06-14
"90",2012-06-01,"CUSR0000SEEE01",63.11,2023-06-14,2023-06-14
"91",2012-07-01,"CUSR0000SEEE01",62.777,2023-06-14,2023-06-14
"92",2012-08-01,"CUSR0000SEEE01",62.225,2023-06-14,2023-06-14
"93",2012-09-01,"CUSR0000SEEE01",61.403,2023-06-14,2023-06-14
"94",2012-10-01,"CUSR0000SEEE01",60.716,2023-06-14,2023-06-14
"95",2012-11-01,"CUSR0000SEEE01",59.775,2023-06-14,2023-06-14
"96",2012-12-01,"CUSR0000SEEE01",59.319,2023-06-14,2023-06-14
"97",2013-01-01,"CUSR0000SEEE01",59.194,2023-06-14,2023-06-14
"98",2013-02-01,"CUSR0000SEEE01",58.775,2023-06-14,2023-06-14
"99",2013-03-01,"CUSR0000SEEE01",58.376,2023-06-14,2023-06-14
"100",2013-04-01,"CUSR0000SEEE01",57.51,2023-06-14,2023-06-14
"101",2013-05-01,"CUSR0000SEEE01",57.175,2023-06-14,2023-06-14
"102",2013-06-01,"CUSR0000SEEE01",56.745,2023-06-14,2023-06-14
"103",2013-07-01,"CUSR0000SEEE01",56.061,2023-06-14,2023-06-14
"104",2013-08-01,"CUSR0000SEEE01",55.917,2023-06-14,2023-06-14
"105",2013-09-01,"CUSR0000SEEE01",55.864,2023-06-14,2023-06-14
"106",2013-10-01,"CUSR0000SEEE01",55.227,2023-06-14,2023-06-14
"107",2013-11-01,"CUSR0000SEEE01",54.732,2023-06-14,2023-06-14
"108",2013-12-01,"CUSR0000SEEE01",55.373,2023-06-14,2023-06-14
"109",2014-01-01,"CUSR0000SEEE01",54.889,2023-06-14,2023-06-14
"110",2014-02-01,"CUSR0000SEEE01",54.34,2023-06-14,2023-06-14
"111",2014-03-01,"CUSR0000SEEE01",54.203,2023-06-14,2023-06-14
"112",2014-04-01,"CUSR0000SEEE01",53.981,2023-06-14,2023-06-14
"113",2014-05-01,"CUSR0000SEEE01",53.46,2023-06-14,2023-06-14
"114",2014-06-01,"CUSR0000SEEE01",53.18,2023-06-14,2023-06-14
"115",2014-07-01,"CUSR0000SEEE01",52.713,2023-06-14,2023-06-14
"116",2014-08-01,"CUSR0000SEEE01",52.053,2023-06-14,2023-06-14
"117",2014-09-01,"CUSR0000SEEE01",51.325,2023-06-14,2023-06-14
"118",2014-10-01,"CUSR0000SEEE01",51.022,2023-06-14,2023-06-14
"119",2014-11-01,"CUSR0000SEEE01",50.263,2023-06-14,2023-06-14
"120",2014-12-01,"CUSR0000SEEE01",49.52,2023-06-14,2023-06-14
"121",2015-01-01,"CUSR0000SEEE01",49.19,2023-06-14,2023-06-14
"122",2015-02-01,"CUSR0000SEEE01",49.146,2023-06-14,2023-06-14
"123",2015-03-01,"CUSR0000SEEE01",48.717,2023-06-14,2023-06-14
"124",2015-04-01,"CUSR0000SEEE01",48.707,2023-06-14,2023-06-14
"125",2015-05-01,"CUSR0000SEEE01",48.458,2023-06-14,2023-06-14
"126",2015-06-01,"CUSR0000SEEE01",48.03,2023-06-14,2023-06-14
"127",2015-07-01,"CUSR0000SEEE01",47.713,2023-06-14,2023-06-14
"128",2015-08-01,"CUSR0000SEEE01",47.314,2023-06-14,2023-06-14
"129",2015-09-01,"CUSR0000SEEE01",47.436,2023-06-14,2023-06-14
"130",2015-10-01,"CUSR0000SEEE01",47.056,2023-06-14,2023-06-14
"131",2015-11-01,"CUSR0000SEEE01",46.741,2023-06-14,2023-06-14
"132",2015-12-01,"CUSR0000SEEE01",46.237,2023-06-14,2023-06-14
"133",2016-01-01,"CUSR0000SEEE01",45.424,2023-06-14,2023-06-14
"134",2016-02-01,"CUSR0000SEEE01",45.249,2023-06-14,2023-06-14
"135",2016-03-01,"CUSR0000SEEE01",45.269,2023-06-14,2023-06-14
"136",2016-04-01,"CUSR0000SEEE01",45.282,2023-06-14,2023-06-14
"137",2016-05-01,"CUSR0000SEEE01",44.853,2023-06-14,2023-06-14
"138",2016-06-01,"CUSR0000SEEE01",44.496,2023-06-14,2023-06-14
"139",2016-07-01,"CUSR0000SEEE01",44.205,2023-06-14,2023-06-14
"140",2016-08-01,"CUSR0000SEEE01",43.917,2023-06-14,2023-06-14
"141",2016-09-01,"CUSR0000SEEE01",43.77,2023-06-14,2023-06-14
"142",2016-10-01,"CUSR0000SEEE01",43.721,2023-06-14,2023-06-14
"143",2016-11-01,"CUSR0000SEEE01",43.576,2023-06-14,2023-06-14
"144",2016-12-01,"CUSR0000SEEE01",43.377,2023-06-14,2023-06-14
"145",2017-01-01,"CUSR0000SEEE01",43.475,2023-06-14,2023-06-14
"146",2017-02-01,"CUSR0000SEEE01",43.369,2023-06-14,2023-06-14
"147",2017-03-01,"CUSR0000SEEE01",42.818,2023-06-14,2023-06-14
"148",2017-04-01,"CUSR0000SEEE01",42.896,2023-06-14,2023-06-14
"149",2017-05-01,"CUSR0000SEEE01",42.361,2023-06-14,2023-06-14
"150",2017-06-01,"CUSR0000SEEE01",42.561,2023-06-14,2023-06-14
"151",2017-07-01,"CUSR0000SEEE01",42.973,2023-06-14,2023-06-14
"152",2017-08-01,"CUSR0000SEEE01",42.451,2023-06-14,2023-06-14
"153",2017-09-01,"CUSR0000SEEE01",42.19,2023-06-14,2023-06-14
"154",2017-10-01,"CUSR0000SEEE01",42.284,2023-06-14,2023-06-14
"155",2017-11-01,"CUSR0000SEEE01",42.04,2023-06-14,2023-06-14
"156",2017-12-01,"CUSR0000SEEE01",41.353,2023-06-14,2023-06-14
"157",2018-01-01,"CUSR0000SEEE01",41.455,2023-06-14,2023-06-14
"158",2018-02-01,"CUSR0000SEEE01",41.278,2023-06-14,2023-06-14
"159",2018-03-01,"CUSR0000SEEE01",41.249,2023-06-14,2023-06-14
"160",2018-04-01,"CUSR0000SEEE01",41.424,2023-06-14,2023-06-14
"161",2018-05-01,"CUSR0000SEEE01",41.37,2023-06-14,2023-06-14
"162",2018-06-01,"CUSR0000SEEE01",40.986,2023-06-14,2023-06-14
"163",2018-07-01,"CUSR0000SEEE01",40.23,2023-06-14,2023-06-14
"164",2018-08-01,"CUSR0000SEEE01",40.575,2023-06-14,2023-06-14
"165",2018-09-01,"CUSR0000SEEE01",41.092,2023-06-14,2023-06-14
"166",2018-10-01,"CUSR0000SEEE01",40.573,2023-06-14,2023-06-14
"167",2018-11-01,"CUSR0000SEEE01",39.841,2023-06-14,2023-06-14
"168",2018-12-01,"CUSR0000SEEE01",40.11,2023-06-14,2023-06-14
"169",2019-01-01,"CUSR0000SEEE01",40.044,2023-06-14,2023-06-14
"170",2019-02-01,"CUSR0000SEEE01",39.649,2023-06-14,2023-06-14
"171",2019-03-01,"CUSR0000SEEE01",39.889,2023-06-14,2023-06-14
"172",2019-04-01,"CUSR0000SEEE01",39.603,2023-06-14,2023-06-14
"173",2019-05-01,"CUSR0000SEEE01",39.339,2023-06-14,2023-06-14
"174",2019-06-01,"CUSR0000SEEE01",38.586,2023-06-14,2023-06-14
"175",2019-07-01,"CUSR0000SEEE01",39.745,2023-06-14,2023-06-14
"176",2019-08-01,"CUSR0000SEEE01",40.056,2023-06-14,2023-06-14
"177",2019-09-01,"CUSR0000SEEE01",39.73,2023-06-14,2023-06-14
"178",2019-10-01,"CUSR0000SEEE01",38.938,2023-06-14,2023-06-14
"179",2019-11-01,"CUSR0000SEEE01",38.868,2023-06-14,2023-06-14
"180",2019-12-01,"CUSR0000SEEE01",38.001,2023-06-14,2023-06-14
"181",2020-01-01,"CUSR0000SEEE01",37.728,2023-06-14,2023-06-14
"182",2020-02-01,"CUSR0000SEEE01",38.247,2023-06-14,2023-06-14
"183",2020-03-01,"CUSR0000SEEE01",38.706,2023-06-14,2023-06-14
"184",2020-04-01,"CUSR0000SEEE01",39.015,2023-06-14,2023-06-14
"185",2020-05-01,"CUSR0000SEEE01",38.629,2023-06-14,2023-06-14
"186",2020-06-01,"CUSR0000SEEE01",38.778,2023-06-14,2023-06-14
"187",2020-07-01,"CUSR0000SEEE01",38.686,2023-06-14,2023-06-14
"188",2020-08-01,"CUSR0000SEEE01",38.866,2023-06-14,2023-06-14
"189",2020-09-01,"CUSR0000SEEE01",37.459,2023-06-14,2023-06-14
"190",2020-10-01,"CUSR0000SEEE01",37.201,2023-06-14,2023-06-14
"191",2020-11-01,"CUSR0000SEEE01",37.964,2023-06-14,2023-06-14
"192",2020-12-01,"CUSR0000SEEE01",38.315,2023-06-14,2023-06-14
"193",2021-01-01,"CUSR0000SEEE01",38.316,2023-06-14,2023-06-14
"194",2021-02-01,"CUSR0000SEEE01",38.204,2023-06-14,2023-06-14
"195",2021-03-01,"CUSR0000SEEE01",37.453,2023-06-14,2023-06-14
"196",2021-04-01,"CUSR0000SEEE01",39.358,2023-06-14,2023-06-14
"197",2021-05-01,"CUSR0000SEEE01",39.611,2023-06-14,2023-06-14
"198",2021-06-01,"CUSR0000SEEE01",39.662,2023-06-14,2023-06-14
"199",2021-07-01,"CUSR0000SEEE01",40.135,2023-06-14,2023-06-14
"200",2021-08-01,"CUSR0000SEEE01",40.184,2023-06-14,2023-06-14
"201",2021-09-01,"CUSR0000SEEE01",40.649,2023-06-14,2023-06-14
"202",2021-10-01,"CUSR0000SEEE01",40.31,2023-06-14,2023-06-14
"203",2021-11-01,"CUSR0000SEEE01",39.78,2023-06-14,2023-06-14
"204",2021-12-01,"CUSR0000SEEE01",39.401,2023-06-14,2023-06-14
"205",2022-01-01,"CUSR0000SEEE01",39.651,2023-06-14,2023-06-14
"206",2022-02-01,"CUSR0000SEEE01",39.958,2023-06-14,2023-06-14
"207",2022-03-01,"CUSR0000SEEE01",40.302,2023-06-14,2023-06-14
"208",2022-04-01,"CUSR0000SEEE01",39.446,2023-06-14,2023-06-14
"209",2022-05-01,"CUSR0000SEEE01",38.909,2023-06-14,2023-06-14
"210",2022-06-01,"CUSR0000SEEE01",39.421,2023-06-14,2023-06-14
"211",2022-07-01,"CUSR0000SEEE01",38.719,2023-06-14,2023-06-14
"212",2022-08-01,"CUSR0000SEEE01",38.469,2023-06-14,2023-06-14
"213",2022-09-01,"CUSR0000SEEE01",39.175,2023-06-14,2023-06-14
"214",2022-10-01,"CUSR0000SEEE01",39.076,2023-06-14,2023-06-14
"215",2022-11-01,"CUSR0000SEEE01",38.02,2023-06-14,2023-06-14
"216",2022-12-01,"CUSR0000SEEE01",37.115,2023-06-14,2023-06-14
"217",2023-01-01,"CUSR0000SEEE01",37.21,2023-06-14,2023-06-14
"218",2023-02-01,"CUSR0000SEEE01",37.712,2023-06-14,2023-06-14
"219",2023-03-01,"CUSR0000SEEE01",37.957,2023-06-14,2023-06-14
"220",2023-04-01,"CUSR0000SEEE01",37.449,2023-06-14,2023-06-14
"221",2023-05-01,"CUSR0000SEEE01",37.289,2023-06-14,2023-06-14
