"","date","series_id","value","realtime_start","realtime_end"
"90",2006-06-01,"CUSR0000SAG1",189.8,2023-06-14,2023-06-14
"91",2006-07-01,"CUSR0000SAG1",189.8,2023-06-14,2023-06-14
"92",2006-08-01,"CUSR0000SAG1",190.5,2023-06-14,2023-06-14
"93",2006-09-01,"CUSR0000SAG1",191.5,2023-06-14,2023-06-14
"94",2006-10-01,"CUSR0000SAG1",192,2023-06-14,2023-06-14
"95",2006-11-01,"CUSR0000SAG1",192.4,2023-06-14,2023-06-14
"96",2006-12-01,"CUSR0000SAG1",193.4,2023-06-14,2023-06-14
"97",2007-01-01,"CUSR0000SAG1",193.654,2023-06-14,2023-06-14
"98",2007-02-01,"CUSR0000SAG1",193.911,2023-06-14,2023-06-14
"99",2007-03-01,"CUSR0000SAG1",194.094,2023-06-14,2023-06-14
"100",2007-04-01,"CUSR0000SAG1",194.682,2023-06-14,2023-06-14
"101",2007-05-01,"CUSR0000SAG1",195.332,2023-06-14,2023-06-14
"102",2007-06-01,"CUSR0000SAG1",195.732,2023-06-14,2023-06-14
"103",2007-07-01,"CUSR0000SAG1",195.869,2023-06-14,2023-06-14
"104",2007-08-01,"CUSR0000SAG1",196.032,2023-06-14,2023-06-14
"105",2007-09-01,"CUSR0000SAG1",196.404,2023-06-14,2023-06-14
"106",2007-10-01,"CUSR0000SAG1",196.791,2023-06-14,2023-06-14
"107",2007-11-01,"CUSR0000SAG1",197.275,2023-06-14,2023-06-14
"108",2007-12-01,"CUSR0000SAG1",197.639,2023-06-14,2023-06-14
"109",2008-01-01,"CUSR0000SAG1",198.234,2023-06-14,2023-06-14
"110",2008-02-01,"CUSR0000SAG1",198.726,2023-06-14,2023-06-14
"111",2008-03-01,"CUSR0000SAG1",199.685,2023-06-14,2023-06-14
"112",2008-04-01,"CUSR0000SAG1",200.582,2023-06-14,2023-06-14
"113",2008-05-01,"CUSR0000SAG1",201.227,2023-06-14,2023-06-14
"114",2008-06-01,"CUSR0000SAG1",201.415,2023-06-14,2023-06-14
"115",2008-07-01,"CUSR0000SAG1",201.698,2023-06-14,2023-06-14
"116",2008-08-01,"CUSR0000SAG1",202.151,2023-06-14,2023-06-14
"117",2008-09-01,"CUSR0000SAG1",202.683,2023-06-14,2023-06-14
"118",2008-10-01,"CUSR0000SAG1",203.099,2023-06-14,2023-06-14
"119",2008-11-01,"CUSR0000SAG1",203.014,2023-06-14,2023-06-14
"120",2008-12-01,"CUSR0000SAG1",202.775,2023-06-14,2023-06-14
"121",2009-01-01,"CUSR0000SAG1",203.303,2023-06-14,2023-06-14
"122",2009-02-01,"CUSR0000SAG1",203.488,2023-06-14,2023-06-14
"123",2009-03-01,"CUSR0000SAG1",203.817,2023-06-14,2023-06-14
"124",2009-04-01,"CUSR0000SAG1",204.337,2023-06-14,2023-06-14
"125",2009-05-01,"CUSR0000SAG1",204.305,2023-06-14,2023-06-14
"126",2009-06-01,"CUSR0000SAG1",204.387,2023-06-14,2023-06-14
"127",2009-07-01,"CUSR0000SAG1",204.675,2023-06-14,2023-06-14
"128",2009-08-01,"CUSR0000SAG1",204.828,2023-06-14,2023-06-14
"129",2009-09-01,"CUSR0000SAG1",204.94,2023-06-14,2023-06-14
"130",2009-10-01,"CUSR0000SAG1",205.431,2023-06-14,2023-06-14
"131",2009-11-01,"CUSR0000SAG1",205.606,2023-06-14,2023-06-14
"132",2009-12-01,"CUSR0000SAG1",205.903,2023-06-14,2023-06-14
"133",2010-01-01,"CUSR0000SAG1",206.034,2023-06-14,2023-06-14
"134",2010-02-01,"CUSR0000SAG1",206.214,2023-06-14,2023-06-14
"135",2010-03-01,"CUSR0000SAG1",206.263,2023-06-14,2023-06-14
"136",2010-04-01,"CUSR0000SAG1",206.024,2023-06-14,2023-06-14
"137",2010-05-01,"CUSR0000SAG1",206.18,2023-06-14,2023-06-14
"138",2010-06-01,"CUSR0000SAG1",206.407,2023-06-14,2023-06-14
"139",2010-07-01,"CUSR0000SAG1",207.09,2023-06-14,2023-06-14
"140",2010-08-01,"CUSR0000SAG1",207.392,2023-06-14,2023-06-14
"141",2010-09-01,"CUSR0000SAG1",207.087,2023-06-14,2023-06-14
"142",2010-10-01,"CUSR0000SAG1",206.519,2023-06-14,2023-06-14
"143",2010-11-01,"CUSR0000SAG1",207.196,2023-06-14,2023-06-14
"144",2010-12-01,"CUSR0000SAG1",207.314,2023-06-14,2023-06-14
"145",2011-01-01,"CUSR0000SAG1",207.493,2023-06-14,2023-06-14
"146",2011-02-01,"CUSR0000SAG1",207.738,2023-06-14,2023-06-14
"147",2011-03-01,"CUSR0000SAG1",207.451,2023-06-14,2023-06-14
"148",2011-04-01,"CUSR0000SAG1",208.028,2023-06-14,2023-06-14
"149",2011-05-01,"CUSR0000SAG1",208.083,2023-06-14,2023-06-14
"150",2011-06-01,"CUSR0000SAG1",208.321,2023-06-14,2023-06-14
"151",2011-07-01,"CUSR0000SAG1",208.257,2023-06-14,2023-06-14
"152",2011-08-01,"CUSR0000SAG1",208.352,2023-06-14,2023-06-14
"153",2011-09-01,"CUSR0000SAG1",208.937,2023-06-14,2023-06-14
"154",2011-10-01,"CUSR0000SAG1",209.267,2023-06-14,2023-06-14
"155",2011-11-01,"CUSR0000SAG1",210.306,2023-06-14,2023-06-14
"156",2011-12-01,"CUSR0000SAG1",210.427,2023-06-14,2023-06-14
"157",2012-01-01,"CUSR0000SAG1",210.505,2023-06-14,2023-06-14
"158",2012-02-01,"CUSR0000SAG1",210.329,2023-06-14,2023-06-14
"159",2012-03-01,"CUSR0000SAG1",210.973,2023-06-14,2023-06-14
"160",2012-04-01,"CUSR0000SAG1",211.47,2023-06-14,2023-06-14
"161",2012-05-01,"CUSR0000SAG1",211.695,2023-06-14,2023-06-14
"162",2012-06-01,"CUSR0000SAG1",212.208,2023-06-14,2023-06-14
"163",2012-07-01,"CUSR0000SAG1",212.515,2023-06-14,2023-06-14
"164",2012-08-01,"CUSR0000SAG1",213.042,2023-06-14,2023-06-14
"165",2012-09-01,"CUSR0000SAG1",213.042,2023-06-14,2023-06-14
"166",2012-10-01,"CUSR0000SAG1",213.237,2023-06-14,2023-06-14
"167",2012-11-01,"CUSR0000SAG1",213.326,2023-06-14,2023-06-14
"168",2012-12-01,"CUSR0000SAG1",213.259,2023-06-14,2023-06-14
"169",2013-01-01,"CUSR0000SAG1",213.249,2023-06-14,2023-06-14
"170",2013-02-01,"CUSR0000SAG1",213.934,2023-06-14,2023-06-14
"171",2013-03-01,"CUSR0000SAG1",214.754,2023-06-14,2023-06-14
"172",2013-04-01,"CUSR0000SAG1",215.041,2023-06-14,2023-06-14
"173",2013-05-01,"CUSR0000SAG1",214.854,2023-06-14,2023-06-14
"174",2013-06-01,"CUSR0000SAG1",215.058,2023-06-14,2023-06-14
"175",2013-07-01,"CUSR0000SAG1",214.915,2023-06-14,2023-06-14
"176",2013-08-01,"CUSR0000SAG1",215.289,2023-06-14,2023-06-14
"177",2013-09-01,"CUSR0000SAG1",215.41,2023-06-14,2023-06-14
"178",2013-10-01,"CUSR0000SAG1",215.38,2023-06-14,2023-06-14
"179",2013-11-01,"CUSR0000SAG1",215.749,2023-06-14,2023-06-14
"180",2013-12-01,"CUSR0000SAG1",216.109,2023-06-14,2023-06-14
"181",2014-01-01,"CUSR0000SAG1",216.414,2023-06-14,2023-06-14
"182",2014-02-01,"CUSR0000SAG1",217.023,2023-06-14,2023-06-14
"183",2014-03-01,"CUSR0000SAG1",217.532,2023-06-14,2023-06-14
"184",2014-04-01,"CUSR0000SAG1",217.715,2023-06-14,2023-06-14
"185",2014-05-01,"CUSR0000SAG1",217.697,2023-06-14,2023-06-14
"186",2014-06-01,"CUSR0000SAG1",217.655,2023-06-14,2023-06-14
"187",2014-07-01,"CUSR0000SAG1",218.165,2023-06-14,2023-06-14
"188",2014-08-01,"CUSR0000SAG1",218.423,2023-06-14,2023-06-14
"189",2014-09-01,"CUSR0000SAG1",218.563,2023-06-14,2023-06-14
"190",2014-10-01,"CUSR0000SAG1",219.074,2023-06-14,2023-06-14
"191",2014-11-01,"CUSR0000SAG1",218.752,2023-06-14,2023-06-14
"192",2014-12-01,"CUSR0000SAG1",218.85,2023-06-14,2023-06-14
"193",2015-01-01,"CUSR0000SAG1",220.071,2023-06-14,2023-06-14
"194",2015-02-01,"CUSR0000SAG1",219.536,2023-06-14,2023-06-14
"195",2015-03-01,"CUSR0000SAG1",219.877,2023-06-14,2023-06-14
"196",2015-04-01,"CUSR0000SAG1",219.852,2023-06-14,2023-06-14
"197",2015-05-01,"CUSR0000SAG1",220.101,2023-06-14,2023-06-14
"198",2015-06-01,"CUSR0000SAG1",220.988,2023-06-14,2023-06-14
"199",2015-07-01,"CUSR0000SAG1",220.808,2023-06-14,2023-06-14
"200",2015-08-01,"CUSR0000SAG1",220.752,2023-06-14,2023-06-14
"201",2015-09-01,"CUSR0000SAG1",221.315,2023-06-14,2023-06-14
"202",2015-10-01,"CUSR0000SAG1",222.252,2023-06-14,2023-06-14
"203",2015-11-01,"CUSR0000SAG1",222.367,2023-06-14,2023-06-14
"204",2015-12-01,"CUSR0000SAG1",221.928,2023-06-14,2023-06-14
"205",2016-01-01,"CUSR0000SAG1",222.259,2023-06-14,2023-06-14
"206",2016-02-01,"CUSR0000SAG1",222.707,2023-06-14,2023-06-14
"207",2016-03-01,"CUSR0000SAG1",223.241,2023-06-14,2023-06-14
"208",2016-04-01,"CUSR0000SAG1",223.553,2023-06-14,2023-06-14
"209",2016-05-01,"CUSR0000SAG1",224.06,2023-06-14,2023-06-14
"210",2016-06-01,"CUSR0000SAG1",224.201,2023-06-14,2023-06-14
"211",2016-07-01,"CUSR0000SAG1",224.563,2023-06-14,2023-06-14
"212",2016-08-01,"CUSR0000SAG1",224.621,2023-06-14,2023-06-14
"213",2016-09-01,"CUSR0000SAG1",225.434,2023-06-14,2023-06-14
"214",2016-10-01,"CUSR0000SAG1",225.295,2023-06-14,2023-06-14
"215",2016-11-01,"CUSR0000SAG1",225.548,2023-06-14,2023-06-14
"216",2016-12-01,"CUSR0000SAG1",225.796,2023-06-14,2023-06-14
"217",2017-01-01,"CUSR0000SAG1",226.017,2023-06-14,2023-06-14
"218",2017-02-01,"CUSR0000SAG1",226.263,2023-06-14,2023-06-14
"219",2017-03-01,"CUSR0000SAG1",226.301,2023-06-14,2023-06-14
"220",2017-04-01,"CUSR0000SAG1",226.557,2023-06-14,2023-06-14
"221",2017-05-01,"CUSR0000SAG1",226.37,2023-06-14,2023-06-14
"222",2017-06-01,"CUSR0000SAG1",227.018,2023-06-14,2023-06-14
"223",2017-07-01,"CUSR0000SAG1",227.509,2023-06-14,2023-06-14
"224",2017-08-01,"CUSR0000SAG1",227.105,2023-06-14,2023-06-14
"225",2017-09-01,"CUSR0000SAG1",227.454,2023-06-14,2023-06-14
"226",2017-10-01,"CUSR0000SAG1",227.947,2023-06-14,2023-06-14
"227",2017-11-01,"CUSR0000SAG1",227.997,2023-06-14,2023-06-14
"228",2017-12-01,"CUSR0000SAG1",227.736,2023-06-14,2023-06-14
"229",2018-01-01,"CUSR0000SAG1",228.771,2023-06-14,2023-06-14
"230",2018-02-01,"CUSR0000SAG1",229.218,2023-06-14,2023-06-14
"231",2018-03-01,"CUSR0000SAG1",230.011,2023-06-14,2023-06-14
"232",2018-04-01,"CUSR0000SAG1",231.585,2023-06-14,2023-06-14
"233",2018-05-01,"CUSR0000SAG1",231.533,2023-06-14,2023-06-14
"234",2018-06-01,"CUSR0000SAG1",231.603,2023-06-14,2023-06-14
"235",2018-07-01,"CUSR0000SAG1",231.655,2023-06-14,2023-06-14
"236",2018-08-01,"CUSR0000SAG1",231.433,2023-06-14,2023-06-14
"237",2018-09-01,"CUSR0000SAG1",231.694,2023-06-14,2023-06-14
"238",2018-10-01,"CUSR0000SAG1",231.401,2023-06-14,2023-06-14
"239",2018-11-01,"CUSR0000SAG1",232.024,2023-06-14,2023-06-14
"240",2018-12-01,"CUSR0000SAG1",231.818,2023-06-14,2023-06-14
"241",2019-01-01,"CUSR0000SAG1",232.227,2023-06-14,2023-06-14
"242",2019-02-01,"CUSR0000SAG1",233.515,2023-06-14,2023-06-14
"243",2019-03-01,"CUSR0000SAG1",232.888,2023-06-14,2023-06-14
"244",2019-04-01,"CUSR0000SAG1",232.902,2023-06-14,2023-06-14
"245",2019-05-01,"CUSR0000SAG1",233.542,2023-06-14,2023-06-14
"246",2019-06-01,"CUSR0000SAG1",233.136,2023-06-14,2023-06-14
"247",2019-07-01,"CUSR0000SAG1",234.077,2023-06-14,2023-06-14
"248",2019-08-01,"CUSR0000SAG1",234.749,2023-06-14,2023-06-14
"249",2019-09-01,"CUSR0000SAG1",234.603,2023-06-14,2023-06-14
"250",2019-10-01,"CUSR0000SAG1",235.578,2023-06-14,2023-06-14
"251",2019-11-01,"CUSR0000SAG1",235.797,2023-06-14,2023-06-14
"252",2019-12-01,"CUSR0000SAG1",235.31,2023-06-14,2023-06-14
"253",2020-01-01,"CUSR0000SAG1",237.024,2023-06-14,2023-06-14
"254",2020-02-01,"CUSR0000SAG1",237.978,2023-06-14,2023-06-14
"255",2020-03-01,"CUSR0000SAG1",238.175,2023-06-14,2023-06-14
"256",2020-04-01,"CUSR0000SAG1",238.181,2023-06-14,2023-06-14
"257",2020-05-01,"CUSR0000SAG1",237.997,2023-06-14,2023-06-14
"258",2020-06-01,"CUSR0000SAG1",238.444,2023-06-14,2023-06-14
"259",2020-07-01,"CUSR0000SAG1",238.852,2023-06-14,2023-06-14
"260",2020-08-01,"CUSR0000SAG1",238.184,2023-06-14,2023-06-14
"261",2020-09-01,"CUSR0000SAG1",238.535,2023-06-14,2023-06-14
"262",2020-10-01,"CUSR0000SAG1",238.6,2023-06-14,2023-06-14
"263",2020-11-01,"CUSR0000SAG1",238.477,2023-06-14,2023-06-14
"264",2020-12-01,"CUSR0000SAG1",239.497,2023-06-14,2023-06-14
"265",2021-01-01,"CUSR0000SAG1",239.535,2023-06-14,2023-06-14
"266",2021-02-01,"CUSR0000SAG1",240.366,2023-06-14,2023-06-14
"267",2021-03-01,"CUSR0000SAG1",241.735,2023-06-14,2023-06-14
"268",2021-04-01,"CUSR0000SAG1",242.303,2023-06-14,2023-06-14
"269",2021-05-01,"CUSR0000SAG1",241.814,2023-06-14,2023-06-14
"270",2021-06-01,"CUSR0000SAG1",241.907,2023-06-14,2023-06-14
"271",2021-07-01,"CUSR0000SAG1",243.789,2023-06-14,2023-06-14
"272",2021-08-01,"CUSR0000SAG1",244.968,2023-06-14,2023-06-14
"273",2021-09-01,"CUSR0000SAG1",244.84,2023-06-14,2023-06-14
"274",2021-10-01,"CUSR0000SAG1",246.307,2023-06-14,2023-06-14
"275",2021-11-01,"CUSR0000SAG1",246.445,2023-06-14,2023-06-14
"276",2021-12-01,"CUSR0000SAG1",247.561,2023-06-14,2023-06-14
"277",2022-01-01,"CUSR0000SAG1",249.954,2023-06-14,2023-06-14
"278",2022-02-01,"CUSR0000SAG1",252.862,2023-06-14,2023-06-14
"279",2022-03-01,"CUSR0000SAG1",254.111,2023-06-14,2023-06-14
"280",2022-04-01,"CUSR0000SAG1",255.213,2023-06-14,2023-06-14
"281",2022-05-01,"CUSR0000SAG1",256.147,2023-06-14,2023-06-14
"282",2022-06-01,"CUSR0000SAG1",257.287,2023-06-14,2023-06-14
"283",2022-07-01,"CUSR0000SAG1",258.315,2023-06-14,2023-06-14
"284",2022-08-01,"CUSR0000SAG1",259.954,2023-06-14,2023-06-14
"285",2022-09-01,"CUSR0000SAG1",260.886,2023-06-14,2023-06-14
"286",2022-10-01,"CUSR0000SAG1",262.193,2023-06-14,2023-06-14
"287",2022-11-01,"CUSR0000SAG1",264.117,2023-06-14,2023-06-14
"288",2022-12-01,"CUSR0000SAG1",263.813,2023-06-14,2023-06-14
"289",2023-01-01,"CUSR0000SAG1",265.504,2023-06-14,2023-06-14
"290",2023-02-01,"CUSR0000SAG1",267.871,2023-06-14,2023-06-14
"291",2023-03-01,"CUSR0000SAG1",269.047,2023-06-14,2023-06-14
"292",2023-04-01,"CUSR0000SAG1",272.037,2023-06-14,2023-06-14
"293",2023-05-01,"CUSR0000SAG1",273.439,2023-06-14,2023-06-14
