"","date","series_id","value","realtime_start","realtime_end"
"41",2001-05-01,"CUSR0000SERF01",112.2,2023-06-14,2023-06-14
"42",2001-06-01,"CUSR0000SERF01",111.3,2023-06-14,2023-06-14
"43",2001-07-01,"CUSR0000SERF01",111.2,2023-06-14,2023-06-14
"44",2001-08-01,"CUSR0000SERF01",111.1,2023-06-14,2023-06-14
"45",2001-09-01,"CUSR0000SERF01",111.6,2023-06-14,2023-06-14
"46",2001-10-01,"CUSR0000SERF01",111.9,2023-06-14,2023-06-14
"47",2001-11-01,"CUSR0000SERF01",113.1,2023-06-14,2023-06-14
"48",2001-12-01,"CUSR0000SERF01",112.8,2023-06-14,2023-06-14
"49",2002-01-01,"CUSR0000SERF01",112.6,2023-06-14,2023-06-14
"50",2002-02-01,"CUSR0000SERF01",112.7,2023-06-14,2023-06-14
"51",2002-03-01,"CUSR0000SERF01",112.9,2023-06-14,2023-06-14
"52",2002-04-01,"CUSR0000SERF01",112.8,2023-06-14,2023-06-14
"53",2002-05-01,"CUSR0000SERF01",113,2023-06-14,2023-06-14
"54",2002-06-01,"CUSR0000SERF01",112.7,2023-06-14,2023-06-14
"55",2002-07-01,"CUSR0000SERF01",112.7,2023-06-14,2023-06-14
"56",2002-08-01,"CUSR0000SERF01",112.8,2023-06-14,2023-06-14
"57",2002-09-01,"CUSR0000SERF01",112.9,2023-06-14,2023-06-14
"58",2002-10-01,"CUSR0000SERF01",113.3,2023-06-14,2023-06-14
"59",2002-11-01,"CUSR0000SERF01",113.2,2023-06-14,2023-06-14
"60",2002-12-01,"CUSR0000SERF01",113.6,2023-06-14,2023-06-14
"61",2003-01-01,"CUSR0000SERF01",113.3,2023-06-14,2023-06-14
"62",2003-02-01,"CUSR0000SERF01",114.5,2023-06-14,2023-06-14
"63",2003-03-01,"CUSR0000SERF01",115.3,2023-06-14,2023-06-14
"64",2003-04-01,"CUSR0000SERF01",115.9,2023-06-14,2023-06-14
"65",2003-05-01,"CUSR0000SERF01",116,2023-06-14,2023-06-14
"66",2003-06-01,"CUSR0000SERF01",116.6,2023-06-14,2023-06-14
"67",2003-07-01,"CUSR0000SERF01",116.9,2023-06-14,2023-06-14
"68",2003-08-01,"CUSR0000SERF01",117,2023-06-14,2023-06-14
"69",2003-09-01,"CUSR0000SERF01",117.2,2023-06-14,2023-06-14
"70",2003-10-01,"CUSR0000SERF01",117.4,2023-06-14,2023-06-14
"71",2003-11-01,"CUSR0000SERF01",116.6,2023-06-14,2023-06-14
"72",2003-12-01,"CUSR0000SERF01",116.6,2023-06-14,2023-06-14
"73",2004-01-01,"CUSR0000SERF01",117,2023-06-14,2023-06-14
"74",2004-02-01,"CUSR0000SERF01",117.2,2023-06-14,2023-06-14
"75",2004-03-01,"CUSR0000SERF01",117.5,2023-06-14,2023-06-14
"76",2004-04-01,"CUSR0000SERF01",115.6,2023-06-14,2023-06-14
"77",2004-05-01,"CUSR0000SERF01",116.2,2023-06-14,2023-06-14
"78",2004-06-01,"CUSR0000SERF01",116.6,2023-06-14,2023-06-14
"79",2004-07-01,"CUSR0000SERF01",116.5,2023-06-14,2023-06-14
"80",2004-08-01,"CUSR0000SERF01",116.7,2023-06-14,2023-06-14
"81",2004-09-01,"CUSR0000SERF01",116.7,2023-06-14,2023-06-14
"82",2004-10-01,"CUSR0000SERF01",116.4,2023-06-14,2023-06-14
"83",2004-11-01,"CUSR0000SERF01",116.8,2023-06-14,2023-06-14
"84",2004-12-01,"CUSR0000SERF01",116.9,2023-06-14,2023-06-14
"85",2005-01-01,"CUSR0000SERF01",116.8,2023-06-14,2023-06-14
"86",2005-02-01,"CUSR0000SERF01",116.7,2023-06-14,2023-06-14
"87",2005-03-01,"CUSR0000SERF01",116.3,2023-06-14,2023-06-14
"88",2005-04-01,"CUSR0000SERF01",116.8,2023-06-14,2023-06-14
"89",2005-05-01,"CUSR0000SERF01",116.9,2023-06-14,2023-06-14
"90",2005-06-01,"CUSR0000SERF01",116.8,2023-06-14,2023-06-14
"91",2005-07-01,"CUSR0000SERF01",116.8,2023-06-14,2023-06-14
"92",2005-08-01,"CUSR0000SERF01",116,2023-06-14,2023-06-14
"93",2005-09-01,"CUSR0000SERF01",117.7,2023-06-14,2023-06-14
"94",2005-10-01,"CUSR0000SERF01",118.8,2023-06-14,2023-06-14
"95",2005-11-01,"CUSR0000SERF01",119.5,2023-06-14,2023-06-14
"96",2005-12-01,"CUSR0000SERF01",120,2023-06-14,2023-06-14
"97",2006-01-01,"CUSR0000SERF01",120.2,2023-06-14,2023-06-14
"98",2006-02-01,"CUSR0000SERF01",121.2,2023-06-14,2023-06-14
"99",2006-03-01,"CUSR0000SERF01",121.6,2023-06-14,2023-06-14
"100",2006-04-01,"CUSR0000SERF01",121.5,2023-06-14,2023-06-14
"101",2006-05-01,"CUSR0000SERF01",122,2023-06-14,2023-06-14
"102",2006-06-01,"CUSR0000SERF01",122,2023-06-14,2023-06-14
"103",2006-07-01,"CUSR0000SERF01",122,2023-06-14,2023-06-14
"104",2006-08-01,"CUSR0000SERF01",121.9,2023-06-14,2023-06-14
"105",2006-09-01,"CUSR0000SERF01",122.5,2023-06-14,2023-06-14
"106",2006-10-01,"CUSR0000SERF01",122.1,2023-06-14,2023-06-14
"107",2006-11-01,"CUSR0000SERF01",122.5,2023-06-14,2023-06-14
"108",2006-12-01,"CUSR0000SERF01",122.7,2023-06-14,2023-06-14
"109",2007-01-01,"CUSR0000SERF01",122.849,2023-06-14,2023-06-14
"110",2007-02-01,"CUSR0000SERF01",122.836,2023-06-14,2023-06-14
"111",2007-03-01,"CUSR0000SERF01",123.084,2023-06-14,2023-06-14
"112",2007-04-01,"CUSR0000SERF01",123.882,2023-06-14,2023-06-14
"113",2007-05-01,"CUSR0000SERF01",124.431,2023-06-14,2023-06-14
"114",2007-06-01,"CUSR0000SERF01",124.318,2023-06-14,2023-06-14
"115",2007-07-01,"CUSR0000SERF01",123.878,2023-06-14,2023-06-14
"116",2007-08-01,"CUSR0000SERF01",123.985,2023-06-14,2023-06-14
"117",2007-09-01,"CUSR0000SERF01",123.804,2023-06-14,2023-06-14
"118",2007-10-01,"CUSR0000SERF01",123.191,2023-06-14,2023-06-14
"119",2007-11-01,"CUSR0000SERF01",124.316,2023-06-14,2023-06-14
"120",2007-12-01,"CUSR0000SERF01",123.864,2023-06-14,2023-06-14
"121",2008-01-01,"CUSR0000SERF01",124.846,2023-06-14,2023-06-14
"122",2008-02-01,"CUSR0000SERF01",124.889,2023-06-14,2023-06-14
"123",2008-03-01,"CUSR0000SERF01",124.8,2023-06-14,2023-06-14
"124",2008-04-01,"CUSR0000SERF01",125.812,2023-06-14,2023-06-14
"125",2008-05-01,"CUSR0000SERF01",126.269,2023-06-14,2023-06-14
"126",2008-06-01,"CUSR0000SERF01",126.724,2023-06-14,2023-06-14
"127",2008-07-01,"CUSR0000SERF01",126.477,2023-06-14,2023-06-14
"128",2008-08-01,"CUSR0000SERF01",126.632,2023-06-14,2023-06-14
"129",2008-09-01,"CUSR0000SERF01",126.061,2023-06-14,2023-06-14
"130",2008-10-01,"CUSR0000SERF01",126.456,2023-06-14,2023-06-14
"131",2008-11-01,"CUSR0000SERF01",125.935,2023-06-14,2023-06-14
"132",2008-12-01,"CUSR0000SERF01",125.014,2023-06-14,2023-06-14
"133",2009-01-01,"CUSR0000SERF01",125.164,2023-06-14,2023-06-14
"134",2009-02-01,"CUSR0000SERF01",126.609,2023-06-14,2023-06-14
"135",2009-03-01,"CUSR0000SERF01",126.564,2023-06-14,2023-06-14
"136",2009-04-01,"CUSR0000SERF01",124.951,2023-06-14,2023-06-14
"137",2009-05-01,"CUSR0000SERF01",125.792,2023-06-14,2023-06-14
"138",2009-06-01,"CUSR0000SERF01",126.309,2023-06-14,2023-06-14
"139",2009-07-01,"CUSR0000SERF01",126.034,2023-06-14,2023-06-14
"140",2009-08-01,"CUSR0000SERF01",125.716,2023-06-14,2023-06-14
"141",2009-09-01,"CUSR0000SERF01",126.794,2023-06-14,2023-06-14
"142",2009-10-01,"CUSR0000SERF01",125.756,2023-06-14,2023-06-14
"143",2009-11-01,"CUSR0000SERF01",125.403,2023-06-14,2023-06-14
"144",2009-12-01,"CUSR0000SERF01",122.918,2023-06-14,2023-06-14
"145",2010-01-01,"CUSR0000SERF01",122.949,2023-06-14,2023-06-14
"146",2010-02-01,"CUSR0000SERF01",123.428,2023-06-14,2023-06-14
"147",2010-03-01,"CUSR0000SERF01",121.755,2023-06-14,2023-06-14
"148",2010-04-01,"CUSR0000SERF01",124.583,2023-06-14,2023-06-14
"149",2010-05-01,"CUSR0000SERF01",124.846,2023-06-14,2023-06-14
"150",2010-06-01,"CUSR0000SERF01",124.195,2023-06-14,2023-06-14
"151",2010-07-01,"CUSR0000SERF01",124.673,2023-06-14,2023-06-14
"152",2010-08-01,"CUSR0000SERF01",124.735,2023-06-14,2023-06-14
"153",2010-09-01,"CUSR0000SERF01",122.119,2023-06-14,2023-06-14
"154",2010-10-01,"CUSR0000SERF01",122.059,2023-06-14,2023-06-14
"155",2010-11-01,"CUSR0000SERF01",122.921,2023-06-14,2023-06-14
"156",2010-12-01,"CUSR0000SERF01",123.325,2023-06-14,2023-06-14
"157",2011-01-01,"CUSR0000SERF01",122.761,2023-06-14,2023-06-14
"158",2011-02-01,"CUSR0000SERF01",122.139,2023-06-14,2023-06-14
"159",2011-03-01,"CUSR0000SERF01",121.677,2023-06-14,2023-06-14
"160",2011-04-01,"CUSR0000SERF01",121.736,2023-06-14,2023-06-14
"161",2011-05-01,"CUSR0000SERF01",122.764,2023-06-14,2023-06-14
"162",2011-06-01,"CUSR0000SERF01",122.796,2023-06-14,2023-06-14
"163",2011-07-01,"CUSR0000SERF01",120.978,2023-06-14,2023-06-14
"164",2011-08-01,"CUSR0000SERF01",121.4,2023-06-14,2023-06-14
"165",2011-09-01,"CUSR0000SERF01",120.824,2023-06-14,2023-06-14
"166",2011-10-01,"CUSR0000SERF01",119.649,2023-06-14,2023-06-14
"167",2011-11-01,"CUSR0000SERF01",122.577,2023-06-14,2023-06-14
"168",2011-12-01,"CUSR0000SERF01",125.494,2023-06-14,2023-06-14
"169",2012-01-01,"CUSR0000SERF01",125.841,2023-06-14,2023-06-14
"170",2012-02-01,"CUSR0000SERF01",124.774,2023-06-14,2023-06-14
"171",2012-03-01,"CUSR0000SERF01",125.835,2023-06-14,2023-06-14
"172",2012-04-01,"CUSR0000SERF01",125.397,2023-06-14,2023-06-14
"173",2012-05-01,"CUSR0000SERF01",124.847,2023-06-14,2023-06-14
"174",2012-06-01,"CUSR0000SERF01",125.227,2023-06-14,2023-06-14
"175",2012-07-01,"CUSR0000SERF01",125.076,2023-06-14,2023-06-14
"176",2012-08-01,"CUSR0000SERF01",125.488,2023-06-14,2023-06-14
"177",2012-09-01,"CUSR0000SERF01",125.645,2023-06-14,2023-06-14
"178",2012-10-01,"CUSR0000SERF01",125.479,2023-06-14,2023-06-14
"179",2012-11-01,"CUSR0000SERF01",126.351,2023-06-14,2023-06-14
"180",2012-12-01,"CUSR0000SERF01",125.963,2023-06-14,2023-06-14
"181",2013-01-01,"CUSR0000SERF01",126.283,2023-06-14,2023-06-14
"182",2013-02-01,"CUSR0000SERF01",127.731,2023-06-14,2023-06-14
"183",2013-03-01,"CUSR0000SERF01",126.698,2023-06-14,2023-06-14
"184",2013-04-01,"CUSR0000SERF01",126.961,2023-06-14,2023-06-14
"185",2013-05-01,"CUSR0000SERF01",127.375,2023-06-14,2023-06-14
"186",2013-06-01,"CUSR0000SERF01",127.12,2023-06-14,2023-06-14
"187",2013-07-01,"CUSR0000SERF01",126.482,2023-06-14,2023-06-14
"188",2013-08-01,"CUSR0000SERF01",126.951,2023-06-14,2023-06-14
"189",2013-09-01,"CUSR0000SERF01",128.7,2023-06-14,2023-06-14
"190",2013-10-01,"CUSR0000SERF01",128.993,2023-06-14,2023-06-14
"191",2013-11-01,"CUSR0000SERF01",128.565,2023-06-14,2023-06-14
"192",2013-12-01,"CUSR0000SERF01",127.923,2023-06-14,2023-06-14
"193",2014-01-01,"CUSR0000SERF01",129.356,2023-06-14,2023-06-14
"194",2014-02-01,"CUSR0000SERF01",129.574,2023-06-14,2023-06-14
"195",2014-03-01,"CUSR0000SERF01",129.185,2023-06-14,2023-06-14
"196",2014-04-01,"CUSR0000SERF01",129.189,2023-06-14,2023-06-14
"197",2014-05-01,"CUSR0000SERF01",129.482,2023-06-14,2023-06-14
"198",2014-06-01,"CUSR0000SERF01",129.556,2023-06-14,2023-06-14
"199",2014-07-01,"CUSR0000SERF01",130.332,2023-06-14,2023-06-14
"200",2014-08-01,"CUSR0000SERF01",129.431,2023-06-14,2023-06-14
"201",2014-09-01,"CUSR0000SERF01",129.083,2023-06-14,2023-06-14
"202",2014-10-01,"CUSR0000SERF01",129.207,2023-06-14,2023-06-14
"203",2014-11-01,"CUSR0000SERF01",129.2,2023-06-14,2023-06-14
"204",2014-12-01,"CUSR0000SERF01",128.377,2023-06-14,2023-06-14
"205",2015-01-01,"CUSR0000SERF01",130.186,2023-06-14,2023-06-14
"206",2015-02-01,"CUSR0000SERF01",128.532,2023-06-14,2023-06-14
"207",2015-03-01,"CUSR0000SERF01",128.144,2023-06-14,2023-06-14
"208",2015-04-01,"CUSR0000SERF01",128.872,2023-06-14,2023-06-14
"209",2015-05-01,"CUSR0000SERF01",129.237,2023-06-14,2023-06-14
"210",2015-06-01,"CUSR0000SERF01",131.952,2023-06-14,2023-06-14
"211",2015-07-01,"CUSR0000SERF01",132.608,2023-06-14,2023-06-14
"212",2015-08-01,"CUSR0000SERF01",131.751,2023-06-14,2023-06-14
"213",2015-09-01,"CUSR0000SERF01",131.427,2023-06-14,2023-06-14
"214",2015-10-01,"CUSR0000SERF01",130.553,2023-06-14,2023-06-14
"215",2015-11-01,"CUSR0000SERF01",129.403,2023-06-14,2023-06-14
"216",2015-12-01,"CUSR0000SERF01",129.04,2023-06-14,2023-06-14
"217",2016-01-01,"CUSR0000SERF01",129.269,2023-06-14,2023-06-14
"218",2016-02-01,"CUSR0000SERF01",130.481,2023-06-14,2023-06-14
"219",2016-03-01,"CUSR0000SERF01",131.664,2023-06-14,2023-06-14
"220",2016-04-01,"CUSR0000SERF01",132.796,2023-06-14,2023-06-14
"221",2016-05-01,"CUSR0000SERF01",132.334,2023-06-14,2023-06-14
"222",2016-06-01,"CUSR0000SERF01",132.834,2023-06-14,2023-06-14
"223",2016-07-01,"CUSR0000SERF01",132.198,2023-06-14,2023-06-14
"224",2016-08-01,"CUSR0000SERF01",131.934,2023-06-14,2023-06-14
"225",2016-09-01,"CUSR0000SERF01",133.01,2023-06-14,2023-06-14
"226",2016-10-01,"CUSR0000SERF01",132.993,2023-06-14,2023-06-14
"227",2016-11-01,"CUSR0000SERF01",133.789,2023-06-14,2023-06-14
"228",2016-12-01,"CUSR0000SERF01",133.083,2023-06-14,2023-06-14
"229",2017-01-01,"CUSR0000SERF01",132.751,2023-06-14,2023-06-14
"230",2017-02-01,"CUSR0000SERF01",134.398,2023-06-14,2023-06-14
"231",2017-03-01,"CUSR0000SERF01",134.381,2023-06-14,2023-06-14
"232",2017-04-01,"CUSR0000SERF01",133.96,2023-06-14,2023-06-14
"233",2017-05-01,"CUSR0000SERF01",134.226,2023-06-14,2023-06-14
"234",2017-06-01,"CUSR0000SERF01",134.452,2023-06-14,2023-06-14
"235",2017-07-01,"CUSR0000SERF01",135.363,2023-06-14,2023-06-14
"236",2017-08-01,"CUSR0000SERF01",136.08,2023-06-14,2023-06-14
"237",2017-09-01,"CUSR0000SERF01",136.148,2023-06-14,2023-06-14
"238",2017-10-01,"CUSR0000SERF01",137.016,2023-06-14,2023-06-14
"239",2017-11-01,"CUSR0000SERF01",136.893,2023-06-14,2023-06-14
"240",2017-12-01,"CUSR0000SERF01",138.108,2023-06-14,2023-06-14
"241",2018-01-01,"CUSR0000SERF01",138.316,2023-06-14,2023-06-14
"242",2018-02-01,"CUSR0000SERF01",137.874,2023-06-14,2023-06-14
"243",2018-03-01,"CUSR0000SERF01",138.748,2023-06-14,2023-06-14
"244",2018-04-01,"CUSR0000SERF01",137.973,2023-06-14,2023-06-14
"245",2018-05-01,"CUSR0000SERF01",138.208,2023-06-14,2023-06-14
"246",2018-06-01,"CUSR0000SERF01",138.376,2023-06-14,2023-06-14
"247",2018-07-01,"CUSR0000SERF01",138.538,2023-06-14,2023-06-14
"248",2018-08-01,"CUSR0000SERF01",139.263,2023-06-14,2023-06-14
"249",2018-09-01,"CUSR0000SERF01",139.35,2023-06-14,2023-06-14
"250",2018-10-01,"CUSR0000SERF01",139.847,2023-06-14,2023-06-14
"251",2018-11-01,"CUSR0000SERF01",141.997,2023-06-14,2023-06-14
"252",2018-12-01,"CUSR0000SERF01",141.454,2023-06-14,2023-06-14
"253",2019-01-01,"CUSR0000SERF01",142.221,2023-06-14,2023-06-14
"254",2019-02-01,"CUSR0000SERF01",143.416,2023-06-14,2023-06-14
"255",2019-03-01,"CUSR0000SERF01",143.262,2023-06-14,2023-06-14
"256",2019-04-01,"CUSR0000SERF01",143.983,2023-06-14,2023-06-14
"257",2019-05-01,"CUSR0000SERF01",140.975,2023-06-14,2023-06-14
"258",2019-06-01,"CUSR0000SERF01",140.561,2023-06-14,2023-06-14
"259",2019-07-01,"CUSR0000SERF01",141.982,2023-06-14,2023-06-14
"260",2019-08-01,"CUSR0000SERF01",142.489,2023-06-14,2023-06-14
"261",2019-09-01,"CUSR0000SERF01",141.79,2023-06-14,2023-06-14
"262",2019-10-01,"CUSR0000SERF01",143.243,2023-06-14,2023-06-14
"263",2019-11-01,"CUSR0000SERF01",144.777,2023-06-14,2023-06-14
"264",2019-12-01,"CUSR0000SERF01",145.706,2023-06-14,2023-06-14
"265",2020-01-01,"CUSR0000SERF01",146.473,2023-06-14,2023-06-14
"266",2020-02-01,"CUSR0000SERF01",146.023,2023-06-14,2023-06-14
"267",2020-03-01,"CUSR0000SERF01",147.256,2023-06-14,2023-06-14
"268",2020-04-01,"CUSR0000SERF01",147.657,2023-06-14,2023-06-14
"269",2020-05-01,"CUSR0000SERF01",151.327,2023-06-14,2023-06-14
"270",2020-06-01,"CUSR0000SERF01",145.961,2023-06-14,2023-06-14
"271",2020-07-01,"CUSR0000SERF01",139.042,2023-06-14,2023-06-14
"272",2020-08-01,"CUSR0000SERF01",139.393,2023-06-14,2023-06-14
"273",2020-09-01,"CUSR0000SERF01",143.042,2023-06-14,2023-06-14
"274",2020-10-01,"CUSR0000SERF01",144.308,2023-06-14,2023-06-14
"275",2020-11-01,"CUSR0000SERF01",144.728,2023-06-14,2023-06-14
"276",2020-12-01,"CUSR0000SERF01",145.185,2023-06-14,2023-06-14
"277",2021-01-01,"CUSR0000SERF01",145.086,2023-06-14,2023-06-14
"278",2021-02-01,"CUSR0000SERF01",145.5,2023-06-14,2023-06-14
"279",2021-03-01,"CUSR0000SERF01",145.734,2023-06-14,2023-06-14
"280",2021-04-01,"CUSR0000SERF01",146.026,2023-06-14,2023-06-14
"281",2021-05-01,"CUSR0000SERF01",145.417,2023-06-14,2023-06-14
"282",2021-06-01,"CUSR0000SERF01",145.415,2023-06-14,2023-06-14
"283",2021-07-01,"CUSR0000SERF01",146.031,2023-06-14,2023-06-14
"284",2021-08-01,"CUSR0000SERF01",146.267,2023-06-14,2023-06-14
"285",2021-09-01,"CUSR0000SERF01",146.223,2023-06-14,2023-06-14
"286",2021-10-01,"CUSR0000SERF01",146.754,2023-06-14,2023-06-14
"287",2021-11-01,"CUSR0000SERF01",146.886,2023-06-14,2023-06-14
"288",2021-12-01,"CUSR0000SERF01",147.742,2023-06-14,2023-06-14
"289",2022-01-01,"CUSR0000SERF01",148.622,2023-06-14,2023-06-14
"290",2022-02-01,"CUSR0000SERF01",149.004,2023-06-14,2023-06-14
"291",2022-03-01,"CUSR0000SERF01",149.578,2023-06-14,2023-06-14
"292",2022-04-01,"CUSR0000SERF01",150.116,2023-06-14,2023-06-14
"293",2022-05-01,"CUSR0000SERF01",150.851,2023-06-14,2023-06-14
"294",2022-06-01,"CUSR0000SERF01",150.466,2023-06-14,2023-06-14
"295",2022-07-01,"CUSR0000SERF01",151.033,2023-06-14,2023-06-14
"296",2022-08-01,"CUSR0000SERF01",151.627,2023-06-14,2023-06-14
"297",2022-09-01,"CUSR0000SERF01",152.253,2023-06-14,2023-06-14
"298",2022-10-01,"CUSR0000SERF01",154.097,2023-06-14,2023-06-14
"299",2022-11-01,"CUSR0000SERF01",154.341,2023-06-14,2023-06-14
"300",2022-12-01,"CUSR0000SERF01",155.473,2023-06-14,2023-06-14
"301",2023-01-01,"CUSR0000SERF01",156.205,2023-06-14,2023-06-14
"302",2023-02-01,"CUSR0000SERF01",157.391,2023-06-14,2023-06-14
"303",2023-03-01,"CUSR0000SERF01",156.758,2023-06-14,2023-06-14
"304",2023-04-01,"CUSR0000SERF01",156.862,2023-06-14,2023-06-14
"305",2023-05-01,"CUSR0000SERF01",157.337,2023-06-14,2023-06-14
