"","date","series_id","value","realtime_start","realtime_end"
"138",2009-05-01,"CUSR0000SEHG",159.809,2023-06-14,2023-06-14
"139",2009-06-01,"CUSR0000SEHG",160.548,2023-06-14,2023-06-14
"140",2009-07-01,"CUSR0000SEHG",161.473,2023-06-14,2023-06-14
"141",2009-08-01,"CUSR0000SEHG",162.562,2023-06-14,2023-06-14
"142",2009-09-01,"CUSR0000SEHG",163.238,2023-06-14,2023-06-14
"143",2009-10-01,"CUSR0000SEHG",164.414,2023-06-14,2023-06-14
"144",2009-11-01,"CUSR0000SEHG",164.95,2023-06-14,2023-06-14
"145",2009-12-01,"CUSR0000SEHG",165.532,2023-06-14,2023-06-14
"146",2010-01-01,"CUSR0000SEHG",166.687,2023-06-14,2023-06-14
"147",2010-02-01,"CUSR0000SEHG",167.734,2023-06-14,2023-06-14
"148",2010-03-01,"CUSR0000SEHG",168.47,2023-06-14,2023-06-14
"149",2010-04-01,"CUSR0000SEHG",169.311,2023-06-14,2023-06-14
"150",2010-05-01,"CUSR0000SEHG",170.048,2023-06-14,2023-06-14
"151",2010-06-01,"CUSR0000SEHG",170.505,2023-06-14,2023-06-14
"152",2010-07-01,"CUSR0000SEHG",171.222,2023-06-14,2023-06-14
"153",2010-08-01,"CUSR0000SEHG",171.834,2023-06-14,2023-06-14
"154",2010-09-01,"CUSR0000SEHG",172.675,2023-06-14,2023-06-14
"155",2010-10-01,"CUSR0000SEHG",173.168,2023-06-14,2023-06-14
"156",2010-11-01,"CUSR0000SEHG",174.147,2023-06-14,2023-06-14
"157",2010-12-01,"CUSR0000SEHG",174.973,2023-06-14,2023-06-14
"158",2011-01-01,"CUSR0000SEHG",175.68,2023-06-14,2023-06-14
"159",2011-02-01,"CUSR0000SEHG",176.822,2023-06-14,2023-06-14
"160",2011-03-01,"CUSR0000SEHG",177.543,2023-06-14,2023-06-14
"161",2011-04-01,"CUSR0000SEHG",178.119,2023-06-14,2023-06-14
"162",2011-05-01,"CUSR0000SEHG",178.706,2023-06-14,2023-06-14
"163",2011-06-01,"CUSR0000SEHG",179.304,2023-06-14,2023-06-14
"164",2011-07-01,"CUSR0000SEHG",179.862,2023-06-14,2023-06-14
"165",2011-08-01,"CUSR0000SEHG",180.111,2023-06-14,2023-06-14
"166",2011-09-01,"CUSR0000SEHG",181.475,2023-06-14,2023-06-14
"167",2011-10-01,"CUSR0000SEHG",181.794,2023-06-14,2023-06-14
"168",2011-11-01,"CUSR0000SEHG",182.37,2023-06-14,2023-06-14
"169",2011-12-01,"CUSR0000SEHG",183.219,2023-06-14,2023-06-14
"170",2012-01-01,"CUSR0000SEHG",183.96,2023-06-14,2023-06-14
"171",2012-02-01,"CUSR0000SEHG",185.051,2023-06-14,2023-06-14
"172",2012-03-01,"CUSR0000SEHG",185.999,2023-06-14,2023-06-14
"173",2012-04-01,"CUSR0000SEHG",187.4,2023-06-14,2023-06-14
"174",2012-05-01,"CUSR0000SEHG",187.921,2023-06-14,2023-06-14
"175",2012-06-01,"CUSR0000SEHG",189.068,2023-06-14,2023-06-14
"176",2012-07-01,"CUSR0000SEHG",189.776,2023-06-14,2023-06-14
"177",2012-08-01,"CUSR0000SEHG",191.422,2023-06-14,2023-06-14
"178",2012-09-01,"CUSR0000SEHG",191.777,2023-06-14,2023-06-14
"179",2012-10-01,"CUSR0000SEHG",192.337,2023-06-14,2023-06-14
"180",2012-11-01,"CUSR0000SEHG",193.119,2023-06-14,2023-06-14
"181",2012-12-01,"CUSR0000SEHG",193.706,2023-06-14,2023-06-14
"182",2013-01-01,"CUSR0000SEHG",194.548,2023-06-14,2023-06-14
"183",2013-02-01,"CUSR0000SEHG",195.06,2023-06-14,2023-06-14
"184",2013-03-01,"CUSR0000SEHG",195.671,2023-06-14,2023-06-14
"185",2013-04-01,"CUSR0000SEHG",196.18,2023-06-14,2023-06-14
"186",2013-05-01,"CUSR0000SEHG",196.872,2023-06-14,2023-06-14
"187",2013-06-01,"CUSR0000SEHG",197.503,2023-06-14,2023-06-14
"188",2013-07-01,"CUSR0000SEHG",198.145,2023-06-14,2023-06-14
"189",2013-08-01,"CUSR0000SEHG",198.366,2023-06-14,2023-06-14
"190",2013-09-01,"CUSR0000SEHG",198.742,2023-06-14,2023-06-14
"191",2013-10-01,"CUSR0000SEHG",199.822,2023-06-14,2023-06-14
"192",2013-11-01,"CUSR0000SEHG",200.186,2023-06-14,2023-06-14
"193",2013-12-01,"CUSR0000SEHG",200.661,2023-06-14,2023-06-14
"194",2014-01-01,"CUSR0000SEHG",201.127,2023-06-14,2023-06-14
"195",2014-02-01,"CUSR0000SEHG",201.736,2023-06-14,2023-06-14
"196",2014-03-01,"CUSR0000SEHG",202.363,2023-06-14,2023-06-14
"197",2014-04-01,"CUSR0000SEHG",202.93,2023-06-14,2023-06-14
"198",2014-05-01,"CUSR0000SEHG",203.26,2023-06-14,2023-06-14
"199",2014-06-01,"CUSR0000SEHG",203.791,2023-06-14,2023-06-14
"200",2014-07-01,"CUSR0000SEHG",205.073,2023-06-14,2023-06-14
"201",2014-08-01,"CUSR0000SEHG",205.9,2023-06-14,2023-06-14
"202",2014-09-01,"CUSR0000SEHG",206.33,2023-06-14,2023-06-14
"203",2014-10-01,"CUSR0000SEHG",207.704,2023-06-14,2023-06-14
"204",2014-11-01,"CUSR0000SEHG",208.734,2023-06-14,2023-06-14
"205",2014-12-01,"CUSR0000SEHG",209.853,2023-06-14,2023-06-14
"206",2015-01-01,"CUSR0000SEHG",210.09,2023-06-14,2023-06-14
"207",2015-02-01,"CUSR0000SEHG",210.981,2023-06-14,2023-06-14
"208",2015-03-01,"CUSR0000SEHG",211.468,2023-06-14,2023-06-14
"209",2015-04-01,"CUSR0000SEHG",211.987,2023-06-14,2023-06-14
"210",2015-05-01,"CUSR0000SEHG",212.729,2023-06-14,2023-06-14
"211",2015-06-01,"CUSR0000SEHG",213.299,2023-06-14,2023-06-14
"212",2015-07-01,"CUSR0000SEHG",213.986,2023-06-14,2023-06-14
"213",2015-08-01,"CUSR0000SEHG",215.56,2023-06-14,2023-06-14
"214",2015-09-01,"CUSR0000SEHG",216.143,2023-06-14,2023-06-14
"215",2015-10-01,"CUSR0000SEHG",216.55,2023-06-14,2023-06-14
"216",2015-11-01,"CUSR0000SEHG",217.124,2023-06-14,2023-06-14
"217",2015-12-01,"CUSR0000SEHG",217.742,2023-06-14,2023-06-14
"218",2016-01-01,"CUSR0000SEHG",218.191,2023-06-14,2023-06-14
"219",2016-02-01,"CUSR0000SEHG",218.681,2023-06-14,2023-06-14
"220",2016-03-01,"CUSR0000SEHG",219.417,2023-06-14,2023-06-14
"221",2016-04-01,"CUSR0000SEHG",220.319,2023-06-14,2023-06-14
"222",2016-05-01,"CUSR0000SEHG",221.497,2023-06-14,2023-06-14
"223",2016-06-01,"CUSR0000SEHG",221.68,2023-06-14,2023-06-14
"224",2016-07-01,"CUSR0000SEHG",221.53,2023-06-14,2023-06-14
"225",2016-08-01,"CUSR0000SEHG",222.383,2023-06-14,2023-06-14
"226",2016-09-01,"CUSR0000SEHG",223.102,2023-06-14,2023-06-14
"227",2016-10-01,"CUSR0000SEHG",223.631,2023-06-14,2023-06-14
"228",2016-11-01,"CUSR0000SEHG",224.493,2023-06-14,2023-06-14
"229",2016-12-01,"CUSR0000SEHG",225.013,2023-06-14,2023-06-14
"230",2017-01-01,"CUSR0000SEHG",226.235,2023-06-14,2023-06-14
"231",2017-02-01,"CUSR0000SEHG",227.001,2023-06-14,2023-06-14
"232",2017-03-01,"CUSR0000SEHG",227.36,2023-06-14,2023-06-14
"233",2017-04-01,"CUSR0000SEHG",227.883,2023-06-14,2023-06-14
"234",2017-05-01,"CUSR0000SEHG",228.445,2023-06-14,2023-06-14
"235",2017-06-01,"CUSR0000SEHG",228.803,2023-06-14,2023-06-14
"236",2017-07-01,"CUSR0000SEHG",229.186,2023-06-14,2023-06-14
"237",2017-08-01,"CUSR0000SEHG",229.664,2023-06-14,2023-06-14
"238",2017-09-01,"CUSR0000SEHG",230.179,2023-06-14,2023-06-14
"239",2017-10-01,"CUSR0000SEHG",230.838,2023-06-14,2023-06-14
"240",2017-11-01,"CUSR0000SEHG",231.604,2023-06-14,2023-06-14
"241",2017-12-01,"CUSR0000SEHG",232.042,2023-06-14,2023-06-14
"242",2018-01-01,"CUSR0000SEHG",232.771,2023-06-14,2023-06-14
"243",2018-02-01,"CUSR0000SEHG",233.609,2023-06-14,2023-06-14
"244",2018-03-01,"CUSR0000SEHG",234.041,2023-06-14,2023-06-14
"245",2018-04-01,"CUSR0000SEHG",234.873,2023-06-14,2023-06-14
"246",2018-05-01,"CUSR0000SEHG",235.894,2023-06-14,2023-06-14
"247",2018-06-01,"CUSR0000SEHG",236.642,2023-06-14,2023-06-14
"248",2018-07-01,"CUSR0000SEHG",237.301,2023-06-14,2023-06-14
"249",2018-08-01,"CUSR0000SEHG",238.261,2023-06-14,2023-06-14
"250",2018-09-01,"CUSR0000SEHG",238.605,2023-06-14,2023-06-14
"251",2018-10-01,"CUSR0000SEHG",239.276,2023-06-14,2023-06-14
"252",2018-11-01,"CUSR0000SEHG",241.862,2023-06-14,2023-06-14
"253",2018-12-01,"CUSR0000SEHG",242.436,2023-06-14,2023-06-14
"254",2019-01-01,"CUSR0000SEHG",241.356,2023-06-14,2023-06-14
"255",2019-02-01,"CUSR0000SEHG",241.743,2023-06-14,2023-06-14
"256",2019-03-01,"CUSR0000SEHG",242.459,2023-06-14,2023-06-14
"257",2019-04-01,"CUSR0000SEHG",243.284,2023-06-14,2023-06-14
"258",2019-05-01,"CUSR0000SEHG",243.88,2023-06-14,2023-06-14
"259",2019-06-01,"CUSR0000SEHG",244.516,2023-06-14,2023-06-14
"260",2019-07-01,"CUSR0000SEHG",245.042,2023-06-14,2023-06-14
"261",2019-08-01,"CUSR0000SEHG",245.297,2023-06-14,2023-06-14
"262",2019-09-01,"CUSR0000SEHG",245.999,2023-06-14,2023-06-14
"263",2019-10-01,"CUSR0000SEHG",247.071,2023-06-14,2023-06-14
"264",2019-11-01,"CUSR0000SEHG",247.439,2023-06-14,2023-06-14
"265",2019-12-01,"CUSR0000SEHG",247.762,2023-06-14,2023-06-14
"266",2020-01-01,"CUSR0000SEHG",248.556,2023-06-14,2023-06-14
"267",2020-02-01,"CUSR0000SEHG",249.465,2023-06-14,2023-06-14
"268",2020-03-01,"CUSR0000SEHG",250.234,2023-06-14,2023-06-14
"269",2020-04-01,"CUSR0000SEHG",250.541,2023-06-14,2023-06-14
"270",2020-05-01,"CUSR0000SEHG",251.117,2023-06-14,2023-06-14
"271",2020-06-01,"CUSR0000SEHG",251.672,2023-06-14,2023-06-14
"272",2020-07-01,"CUSR0000SEHG",252.483,2023-06-14,2023-06-14
"273",2020-08-01,"CUSR0000SEHG",253.648,2023-06-14,2023-06-14
"274",2020-09-01,"CUSR0000SEHG",254.318,2023-06-14,2023-06-14
"275",2020-10-01,"CUSR0000SEHG",255.077,2023-06-14,2023-06-14
"276",2020-11-01,"CUSR0000SEHG",255.747,2023-06-14,2023-06-14
"277",2020-12-01,"CUSR0000SEHG",256.642,2023-06-14,2023-06-14
"278",2021-01-01,"CUSR0000SEHG",257.389,2023-06-14,2023-06-14
"279",2021-02-01,"CUSR0000SEHG",258.448,2023-06-14,2023-06-14
"280",2021-03-01,"CUSR0000SEHG",259.094,2023-06-14,2023-06-14
"281",2021-04-01,"CUSR0000SEHG",259.502,2023-06-14,2023-06-14
"282",2021-05-01,"CUSR0000SEHG",259.812,2023-06-14,2023-06-14
"283",2021-06-01,"CUSR0000SEHG",260.689,2023-06-14,2023-06-14
"284",2021-07-01,"CUSR0000SEHG",261.795,2023-06-14,2023-06-14
"285",2021-08-01,"CUSR0000SEHG",262.402,2023-06-14,2023-06-14
"286",2021-09-01,"CUSR0000SEHG",263.733,2023-06-14,2023-06-14
"287",2021-10-01,"CUSR0000SEHG",264.553,2023-06-14,2023-06-14
"288",2021-11-01,"CUSR0000SEHG",264.721,2023-06-14,2023-06-14
"289",2021-12-01,"CUSR0000SEHG",265.57,2023-06-14,2023-06-14
"290",2022-01-01,"CUSR0000SEHG",267.762,2023-06-14,2023-06-14
"291",2022-02-01,"CUSR0000SEHG",269.175,2023-06-14,2023-06-14
"292",2022-03-01,"CUSR0000SEHG",269.52,2023-06-14,2023-06-14
"293",2022-04-01,"CUSR0000SEHG",270.379,2023-06-14,2023-06-14
"294",2022-05-01,"CUSR0000SEHG",271.159,2023-06-14,2023-06-14
"295",2022-06-01,"CUSR0000SEHG",272.243,2023-06-14,2023-06-14
"296",2022-07-01,"CUSR0000SEHG",273.188,2023-06-14,2023-06-14
"297",2022-08-01,"CUSR0000SEHG",274.523,2023-06-14,2023-06-14
"298",2022-09-01,"CUSR0000SEHG",276.684,2023-06-14,2023-06-14
"299",2022-10-01,"CUSR0000SEHG",277.156,2023-06-14,2023-06-14
"300",2022-11-01,"CUSR0000SEHG",278.018,2023-06-14,2023-06-14
"301",2022-12-01,"CUSR0000SEHG",278.703,2023-06-14,2023-06-14
"302",2023-01-01,"CUSR0000SEHG",281.078,2023-06-14,2023-06-14
"303",2023-02-01,"CUSR0000SEHG",283.302,2023-06-14,2023-06-14
"304",2023-03-01,"CUSR0000SEHG",284.06,2023-06-14,2023-06-14
"305",2023-04-01,"CUSR0000SEHG",285.009,2023-06-14,2023-06-14
"306",2023-05-01,"CUSR0000SEHG",286.651,2023-06-14,2023-06-14
