"","date","series_id","value","realtime_start","realtime_end"
"93",2005-09-01,"CUSR0000SEFV05",133.2,2023-06-14,2023-06-14
"94",2005-10-01,"CUSR0000SEFV05",133.5,2023-06-14,2023-06-14
"95",2005-11-01,"CUSR0000SEFV05",133.7,2023-06-14,2023-06-14
"96",2005-12-01,"CUSR0000SEFV05",133.7,2023-06-14,2023-06-14
"97",2006-01-01,"CUSR0000SEFV05",134.1,2023-06-14,2023-06-14
"98",2006-02-01,"CUSR0000SEFV05",134.7,2023-06-14,2023-06-14
"99",2006-03-01,"CUSR0000SEFV05",135.2,2023-06-14,2023-06-14
"100",2006-04-01,"CUSR0000SEFV05",135.8,2023-06-14,2023-06-14
"101",2006-05-01,"CUSR0000SEFV05",136,2023-06-14,2023-06-14
"102",2006-06-01,"CUSR0000SEFV05",136.3,2023-06-14,2023-06-14
"103",2006-07-01,"CUSR0000SEFV05",136.8,2023-06-14,2023-06-14
"104",2006-08-01,"CUSR0000SEFV05",137.3,2023-06-14,2023-06-14
"105",2006-09-01,"CUSR0000SEFV05",137.6,2023-06-14,2023-06-14
"106",2006-10-01,"CUSR0000SEFV05",138,2023-06-14,2023-06-14
"107",2006-11-01,"CUSR0000SEFV05",138.6,2023-06-14,2023-06-14
"108",2006-12-01,"CUSR0000SEFV05",139.1,2023-06-14,2023-06-14
"109",2007-01-01,"CUSR0000SEFV05",140.919,2023-06-14,2023-06-14
"110",2007-02-01,"CUSR0000SEFV05",141.626,2023-06-14,2023-06-14
"111",2007-03-01,"CUSR0000SEFV05",141.366,2023-06-14,2023-06-14
"112",2007-04-01,"CUSR0000SEFV05",143.155,2023-06-14,2023-06-14
"113",2007-05-01,"CUSR0000SEFV05",143.16,2023-06-14,2023-06-14
"114",2007-06-01,"CUSR0000SEFV05",143.157,2023-06-14,2023-06-14
"115",2007-07-01,"CUSR0000SEFV05",144.785,2023-06-14,2023-06-14
"116",2007-08-01,"CUSR0000SEFV05",145.376,2023-06-14,2023-06-14
"117",2007-09-01,"CUSR0000SEFV05",146.752,2023-06-14,2023-06-14
"118",2007-10-01,"CUSR0000SEFV05",146.074,2023-06-14,2023-06-14
"119",2007-11-01,"CUSR0000SEFV05",146.628,2023-06-14,2023-06-14
"120",2007-12-01,"CUSR0000SEFV05",145.814,2023-06-14,2023-06-14
"121",2008-01-01,"CUSR0000SEFV05",146.649,2023-06-14,2023-06-14
"122",2008-02-01,"CUSR0000SEFV05",148.385,2023-06-14,2023-06-14
"123",2008-03-01,"CUSR0000SEFV05",148.564,2023-06-14,2023-06-14
"124",2008-04-01,"CUSR0000SEFV05",148.667,2023-06-14,2023-06-14
"125",2008-05-01,"CUSR0000SEFV05",149.666,2023-06-14,2023-06-14
"126",2008-06-01,"CUSR0000SEFV05",149.873,2023-06-14,2023-06-14
"127",2008-07-01,"CUSR0000SEFV05",151.12,2023-06-14,2023-06-14
"128",2008-08-01,"CUSR0000SEFV05",151.133,2023-06-14,2023-06-14
"129",2008-09-01,"CUSR0000SEFV05",152.04,2023-06-14,2023-06-14
"130",2008-10-01,"CUSR0000SEFV05",153.544,2023-06-14,2023-06-14
"131",2008-11-01,"CUSR0000SEFV05",153.978,2023-06-14,2023-06-14
"132",2008-12-01,"CUSR0000SEFV05",154.062,2023-06-14,2023-06-14
"133",2009-01-01,"CUSR0000SEFV05",153.402,2023-06-14,2023-06-14
"134",2009-02-01,"CUSR0000SEFV05",154.726,2023-06-14,2023-06-14
"135",2009-03-01,"CUSR0000SEFV05",154.414,2023-06-14,2023-06-14
"136",2009-04-01,"CUSR0000SEFV05",155.099,2023-06-14,2023-06-14
"137",2009-05-01,"CUSR0000SEFV05",155.099,2023-06-14,2023-06-14
"138",2009-06-01,"CUSR0000SEFV05",155.841,2023-06-14,2023-06-14
"139",2009-07-01,"CUSR0000SEFV05",156.57,2023-06-14,2023-06-14
"140",2009-08-01,"CUSR0000SEFV05",156.697,2023-06-14,2023-06-14
"141",2009-09-01,"CUSR0000SEFV05",157.302,2023-06-14,2023-06-14
"142",2009-10-01,"CUSR0000SEFV05",157.056,2023-06-14,2023-06-14
"143",2009-11-01,"CUSR0000SEFV05",157.027,2023-06-14,2023-06-14
"144",2009-12-01,"CUSR0000SEFV05",156.99,2023-06-14,2023-06-14
"145",2010-01-01,"CUSR0000SEFV05",157.517,2023-06-14,2023-06-14
"146",2010-02-01,"CUSR0000SEFV05",158.569,2023-06-14,2023-06-14
"147",2010-03-01,"CUSR0000SEFV05",158.657,2023-06-14,2023-06-14
"148",2010-04-01,"CUSR0000SEFV05",158.738,2023-06-14,2023-06-14
"149",2010-05-01,"CUSR0000SEFV05",158.529,2023-06-14,2023-06-14
"150",2010-06-01,"CUSR0000SEFV05",159.271,2023-06-14,2023-06-14
"151",2010-07-01,"CUSR0000SEFV05",159.338,2023-06-14,2023-06-14
"152",2010-08-01,"CUSR0000SEFV05",159.517,2023-06-14,2023-06-14
"153",2010-09-01,"CUSR0000SEFV05",160.072,2023-06-14,2023-06-14
"154",2010-10-01,"CUSR0000SEFV05",160.036,2023-06-14,2023-06-14
"155",2010-11-01,"CUSR0000SEFV05",160.392,2023-06-14,2023-06-14
"156",2010-12-01,"CUSR0000SEFV05",160.681,2023-06-14,2023-06-14
"157",2011-01-01,"CUSR0000SEFV05",160.643,2023-06-14,2023-06-14
"158",2011-02-01,"CUSR0000SEFV05",161.836,2023-06-14,2023-06-14
"159",2011-03-01,"CUSR0000SEFV05",161.886,2023-06-14,2023-06-14
"160",2011-04-01,"CUSR0000SEFV05",162.218,2023-06-14,2023-06-14
"161",2011-05-01,"CUSR0000SEFV05",162.483,2023-06-14,2023-06-14
"162",2011-06-01,"CUSR0000SEFV05",162.494,2023-06-14,2023-06-14
"163",2011-07-01,"CUSR0000SEFV05",162.971,2023-06-14,2023-06-14
"164",2011-08-01,"CUSR0000SEFV05",163.468,2023-06-14,2023-06-14
"165",2011-09-01,"CUSR0000SEFV05",163.334,2023-06-14,2023-06-14
"166",2011-10-01,"CUSR0000SEFV05",163.978,2023-06-14,2023-06-14
"167",2011-11-01,"CUSR0000SEFV05",164.12,2023-06-14,2023-06-14
"168",2011-12-01,"CUSR0000SEFV05",164.095,2023-06-14,2023-06-14
"169",2012-01-01,"CUSR0000SEFV05",165.884,2023-06-14,2023-06-14
"170",2012-02-01,"CUSR0000SEFV05",165.566,2023-06-14,2023-06-14
"171",2012-03-01,"CUSR0000SEFV05",165.367,2023-06-14,2023-06-14
"172",2012-04-01,"CUSR0000SEFV05",165.5,2023-06-14,2023-06-14
"173",2012-05-01,"CUSR0000SEFV05",165.671,2023-06-14,2023-06-14
"174",2012-06-01,"CUSR0000SEFV05",166.406,2023-06-14,2023-06-14
"175",2012-07-01,"CUSR0000SEFV05",166.538,2023-06-14,2023-06-14
"176",2012-08-01,"CUSR0000SEFV05",166.759,2023-06-14,2023-06-14
"177",2012-09-01,"CUSR0000SEFV05",167.215,2023-06-14,2023-06-14
"178",2012-10-01,"CUSR0000SEFV05",167.475,2023-06-14,2023-06-14
"179",2012-11-01,"CUSR0000SEFV05",167.835,2023-06-14,2023-06-14
"180",2012-12-01,"CUSR0000SEFV05",167.816,2023-06-14,2023-06-14
"181",2013-01-01,"CUSR0000SEFV05",168.126,2023-06-14,2023-06-14
"182",2013-02-01,"CUSR0000SEFV05",168.142,2023-06-14,2023-06-14
"183",2013-03-01,"CUSR0000SEFV05",168.816,2023-06-14,2023-06-14
"184",2013-04-01,"CUSR0000SEFV05",169.45,2023-06-14,2023-06-14
"185",2013-05-01,"CUSR0000SEFV05",169.165,2023-06-14,2023-06-14
"186",2013-06-01,"CUSR0000SEFV05",169.331,2023-06-14,2023-06-14
"187",2013-07-01,"CUSR0000SEFV05",169.371,2023-06-14,2023-06-14
"188",2013-08-01,"CUSR0000SEFV05",169.64,2023-06-14,2023-06-14
"189",2013-09-01,"CUSR0000SEFV05",170.17,2023-06-14,2023-06-14
"190",2013-10-01,"CUSR0000SEFV05",170.356,2023-06-14,2023-06-14
"191",2013-11-01,"CUSR0000SEFV05",171.608,2023-06-14,2023-06-14
"192",2013-12-01,"CUSR0000SEFV05",171.467,2023-06-14,2023-06-14
"193",2014-01-01,"CUSR0000SEFV05",171.15,2023-06-14,2023-06-14
"194",2014-02-01,"CUSR0000SEFV05",172.126,2023-06-14,2023-06-14
"195",2014-03-01,"CUSR0000SEFV05",172.993,2023-06-14,2023-06-14
"196",2014-04-01,"CUSR0000SEFV05",173.546,2023-06-14,2023-06-14
"197",2014-05-01,"CUSR0000SEFV05",174.005,2023-06-14,2023-06-14
"198",2014-06-01,"CUSR0000SEFV05",174.58,2023-06-14,2023-06-14
"199",2014-07-01,"CUSR0000SEFV05",174.357,2023-06-14,2023-06-14
"200",2014-08-01,"CUSR0000SEFV05",174.05,2023-06-14,2023-06-14
"201",2014-09-01,"CUSR0000SEFV05",174.462,2023-06-14,2023-06-14
"202",2014-10-01,"CUSR0000SEFV05",174.271,2023-06-14,2023-06-14
"203",2014-11-01,"CUSR0000SEFV05",174.653,2023-06-14,2023-06-14
"204",2014-12-01,"CUSR0000SEFV05",174.949,2023-06-14,2023-06-14
"205",2015-01-01,"CUSR0000SEFV05",174.953,2023-06-14,2023-06-14
"206",2015-02-01,"CUSR0000SEFV05",176.589,2023-06-14,2023-06-14
"207",2015-03-01,"CUSR0000SEFV05",177.551,2023-06-14,2023-06-14
"208",2015-04-01,"CUSR0000SEFV05",178.057,2023-06-14,2023-06-14
"209",2015-05-01,"CUSR0000SEFV05",179.463,2023-06-14,2023-06-14
"210",2015-06-01,"CUSR0000SEFV05",181.339,2023-06-14,2023-06-14
"211",2015-07-01,"CUSR0000SEFV05",181.165,2023-06-14,2023-06-14
"212",2015-08-01,"CUSR0000SEFV05",180.918,2023-06-14,2023-06-14
"213",2015-09-01,"CUSR0000SEFV05",180.822,2023-06-14,2023-06-14
"214",2015-10-01,"CUSR0000SEFV05",180.884,2023-06-14,2023-06-14
"215",2015-11-01,"CUSR0000SEFV05",181.63,2023-06-14,2023-06-14
"216",2015-12-01,"CUSR0000SEFV05",182.131,2023-06-14,2023-06-14
"217",2016-01-01,"CUSR0000SEFV05",182.271,2023-06-14,2023-06-14
"218",2016-02-01,"CUSR0000SEFV05",182.354,2023-06-14,2023-06-14
"219",2016-03-01,"CUSR0000SEFV05",182.32,2023-06-14,2023-06-14
"220",2016-04-01,"CUSR0000SEFV05",182.554,2023-06-14,2023-06-14
"221",2016-05-01,"CUSR0000SEFV05",182.692,2023-06-14,2023-06-14
"222",2016-06-01,"CUSR0000SEFV05",182.746,2023-06-14,2023-06-14
"223",2016-07-01,"CUSR0000SEFV05",182.889,2023-06-14,2023-06-14
"224",2016-08-01,"CUSR0000SEFV05",182.957,2023-06-14,2023-06-14
"225",2016-09-01,"CUSR0000SEFV05",182.669,2023-06-14,2023-06-14
"226",2016-10-01,"CUSR0000SEFV05",183.035,2023-06-14,2023-06-14
"227",2016-11-01,"CUSR0000SEFV05",183.031,2023-06-14,2023-06-14
"228",2016-12-01,"CUSR0000SEFV05",182.786,2023-06-14,2023-06-14
"229",2017-01-01,"CUSR0000SEFV05",182.97,2023-06-14,2023-06-14
"230",2017-02-01,"CUSR0000SEFV05",183.254,2023-06-14,2023-06-14
"231",2017-03-01,"CUSR0000SEFV05",183.752,2023-06-14,2023-06-14
"232",2017-04-01,"CUSR0000SEFV05",183.544,2023-06-14,2023-06-14
"233",2017-05-01,"CUSR0000SEFV05",183.365,2023-06-14,2023-06-14
"234",2017-06-01,"CUSR0000SEFV05",183.979,2023-06-14,2023-06-14
"235",2017-07-01,"CUSR0000SEFV05",183.991,2023-06-14,2023-06-14
"236",2017-08-01,"CUSR0000SEFV05",185.074,2023-06-14,2023-06-14
"237",2017-09-01,"CUSR0000SEFV05",185.586,2023-06-14,2023-06-14
"238",2017-10-01,"CUSR0000SEFV05",185.758,2023-06-14,2023-06-14
"239",2017-11-01,"CUSR0000SEFV05",186.439,2023-06-14,2023-06-14
"240",2017-12-01,"CUSR0000SEFV05",186.869,2023-06-14,2023-06-14
"241",2018-01-01,"CUSR0000SEFV05",188.329,2023-06-14,2023-06-14
"242",2018-02-01,"CUSR0000SEFV05",188.343,2023-06-14,2023-06-14
"243",2018-03-01,"CUSR0000SEFV05",187.884,2023-06-14,2023-06-14
"244",2018-04-01,"CUSR0000SEFV05",192.251,2023-06-14,2023-06-14
"245",2018-05-01,"CUSR0000SEFV05",192.364,2023-06-14,2023-06-14
"246",2018-06-01,"CUSR0000SEFV05",192.373,2023-06-14,2023-06-14
"247",2018-07-01,"CUSR0000SEFV05",192.802,2023-06-14,2023-06-14
"248",2018-08-01,"CUSR0000SEFV05",192.907,2023-06-14,2023-06-14
"249",2018-09-01,"CUSR0000SEFV05",193.123,2023-06-14,2023-06-14
"250",2018-10-01,"CUSR0000SEFV05",193.155,2023-06-14,2023-06-14
"251",2018-11-01,"CUSR0000SEFV05",194.208,2023-06-14,2023-06-14
"252",2018-12-01,"CUSR0000SEFV05",194.397,2023-06-14,2023-06-14
"253",2019-01-01,"CUSR0000SEFV05",194.422,2023-06-14,2023-06-14
"254",2019-02-01,"CUSR0000SEFV05",194.36,2023-06-14,2023-06-14
"255",2019-03-01,"CUSR0000SEFV05",195.182,2023-06-14,2023-06-14
"256",2019-04-01,"CUSR0000SEFV05",195.17,2023-06-14,2023-06-14
"257",2019-05-01,"CUSR0000SEFV05",194.857,2023-06-14,2023-06-14
"258",2019-06-01,"CUSR0000SEFV05",196.262,2023-06-14,2023-06-14
"259",2019-07-01,"CUSR0000SEFV05",196.711,2023-06-14,2023-06-14
"260",2019-08-01,"CUSR0000SEFV05",196.744,2023-06-14,2023-06-14
"261",2019-09-01,"CUSR0000SEFV05",197.715,2023-06-14,2023-06-14
"262",2019-10-01,"CUSR0000SEFV05",198.339,2023-06-14,2023-06-14
"263",2019-11-01,"CUSR0000SEFV05",198.339,2023-06-14,2023-06-14
"264",2019-12-01,"CUSR0000SEFV05",198.31,2023-06-14,2023-06-14
"265",2020-01-01,"CUSR0000SEFV05",198.249,2023-06-14,2023-06-14
"266",2020-02-01,"CUSR0000SEFV05",198.475,2023-06-14,2023-06-14
"267",2020-03-01,"CUSR0000SEFV05",198.759,2023-06-14,2023-06-14
"268",2020-04-01,"CUSR0000SEFV05",199.425,2023-06-14,2023-06-14
"269",2020-05-01,"CUSR0000SEFV05",199.763,2023-06-14,2023-06-14
"270",2020-06-01,"CUSR0000SEFV05",201.685,2023-06-14,2023-06-14
"271",2020-07-01,"CUSR0000SEFV05",200.591,2023-06-14,2023-06-14
"272",2020-08-01,"CUSR0000SEFV05",202.014,2023-06-14,2023-06-14
"273",2020-09-01,"CUSR0000SEFV05",203.052,2023-06-14,2023-06-14
"274",2020-10-01,"CUSR0000SEFV05",201.58,2023-06-14,2023-06-14
"275",2020-11-01,"CUSR0000SEFV05",201.72,2023-06-14,2023-06-14
"276",2020-12-01,"CUSR0000SEFV05",201.855,2023-06-14,2023-06-14
"277",2021-01-01,"CUSR0000SEFV05",201.915,2023-06-14,2023-06-14
"278",2021-02-01,"CUSR0000SEFV05",202.261,2023-06-14,2023-06-14
"279",2021-03-01,"CUSR0000SEFV05",202.67,2023-06-14,2023-06-14
"280",2021-04-01,"CUSR0000SEFV05",202.9,2023-06-14,2023-06-14
"281",2021-05-01,"CUSR0000SEFV05",204.899,2023-06-14,2023-06-14
"282",2021-06-01,"CUSR0000SEFV05",204.966,2023-06-14,2023-06-14
"283",2021-07-01,"CUSR0000SEFV05",206.824,2023-06-14,2023-06-14
"284",2021-08-01,"CUSR0000SEFV05",207.31,2023-06-14,2023-06-14
"285",2021-09-01,"CUSR0000SEFV05",210.067,2023-06-14,2023-06-14
"286",2021-10-01,"CUSR0000SEFV05",210.568,2023-06-14,2023-06-14
"287",2021-11-01,"CUSR0000SEFV05",210.521,2023-06-14,2023-06-14
"288",2021-12-01,"CUSR0000SEFV05",211.71,2023-06-14,2023-06-14
"289",2022-01-01,"CUSR0000SEFV05",211.806,2023-06-14,2023-06-14
"290",2022-02-01,"CUSR0000SEFV05",213.474,2023-06-14,2023-06-14
"291",2022-03-01,"CUSR0000SEFV05",213.814,2023-06-14,2023-06-14
"292",2022-04-01,"CUSR0000SEFV05",213.997,2023-06-14,2023-06-14
"293",2022-05-01,"CUSR0000SEFV05",215.088,2023-06-14,2023-06-14
"294",2022-06-01,"CUSR0000SEFV05",218.945,2023-06-14,2023-06-14
"295",2022-07-01,"CUSR0000SEFV05",220.606,2023-06-14,2023-06-14
"296",2022-08-01,"CUSR0000SEFV05",220.798,2023-06-14,2023-06-14
"297",2022-09-01,"CUSR0000SEFV05",221.474,2023-06-14,2023-06-14
"298",2022-10-01,"CUSR0000SEFV05",222.016,2023-06-14,2023-06-14
"299",2022-11-01,"CUSR0000SEFV05",222.09,2023-06-14,2023-06-14
"300",2022-12-01,"CUSR0000SEFV05",224.396,2023-06-14,2023-06-14
"301",2023-01-01,"CUSR0000SEFV05",224.386,2023-06-14,2023-06-14
"302",2023-02-01,"CUSR0000SEFV05",225.682,2023-06-14,2023-06-14
"303",2023-03-01,"CUSR0000SEFV05",227.327,2023-06-14,2023-06-14
"304",2023-04-01,"CUSR0000SEFV05",230.117,2023-06-14,2023-06-14
"305",2023-05-01,"CUSR0000SEFV05",230.426,2023-06-14,2023-06-14
